Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
RT @Joygomezz: Eva 🤍 en la #MediaParty,2022-08-26 03:22:36,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @rusosnith: Esto es algo horrible. Seis periodistas cubanos estaban prontos a venir a la #MediaParty, un evento colaborativo, abierto, t…",2022-08-26 02:57:40,es,,0.0,8.0,,Elio Campitelli,Estudio el océano de aire en el que vivimos. Intento inspirarme en el amor y guiarme por el conocimiento. Uso #Rstats.,26109.0,13967.0,566.0,1779.0,43.0,False,,,@d_olivaw
"#Mediaparty ocurrió año tras año religiosamente
Luego vino la pandemia
Hoy empezó una nueva edición, dura hasta el sábado.

Las ganas que tenía la gente de verse, abrazarse, charlarse!

Por primera vez en estos 10 años, hizo calor casi veraniego. El patio del Konex fue una fiesta https://t.co/rlauBYcJZI",2022-08-26 02:47:25,es,AR,6.0,0.0,,runixo,"computadoras, plantas y comida
💻🖥️🌲🌳🌴🦐🍍🥑🌶️🍇🍄🥗",103032.0,96971.0,3203.0,7392.0,173.0,False,,,@runixo
"RT @rusosnith: Quien hubiera pensado hace 10 años que hoy en eventos como #MediaParty iba a haber tantos workshops, charlas, talleres y dem…",2022-08-26 02:21:40,es,,0.0,2.0,,Rita,Periodista @oratoworld,318.0,316.0,1973.0,252.0,0.0,False,,,@rittapok
"RT @Leo_Vazquez2000: Ya subimos el proyecto para la #Hackatón al #hackdash de la #MediaParty 
#Datos y #Mapas Abiertos
Para cualquier medio…",2022-08-26 02:20:59,es,,0.0,6.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @floraza: Lo mejor de la #MediaParty son los reencuentros y poder desvirtualizar con gente tan increíble ✨❤️🤓 https://t.co/AxSLeTinXk,2022-08-26 02:20:48,es,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @sysarmy: Y un día volvimos a tener un standcito para contar qué hacemos e invitar a @nerdearla. Gracias #MediaParty &lt;3 https://t.co/ImU…,2022-08-26 02:20:34,es,,0.0,11.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @HacksHackersBA: El #Workshop que queremos de @sdp: “Cómo buscar financiación para tu proyecto”😱

Qué puede hacer la filantropía interna…",2022-08-26 02:19:28,es,,0.0,1.0,,Sameer Padania,"Work: public interest journalism, funding & policy in the UK, Europe, and around the world. Trustee @indigotrust @TheDocSociety. #FRSA #COYS",25251.0,27782.0,2839.0,6279.0,362.0,True,,,@sdp
RT @Leo_Vazquez2000: Podés consultar los proyectos de la #hackatón en el hackdash de la #MediaParty   https://t.co/rR64WHBIwB Trabajaremos…,2022-08-26 02:07:08,es,,0.0,3.0,,Rita,Periodista @oratoworld,318.0,316.0,1973.0,252.0,0.0,False,,,@rittapok
"RT @Leo_Vazquez2000: Ya subimos el proyecto para la #Hackatón al #hackdash de la #MediaParty 
#Datos y #Mapas Abiertos
Para cualquier medio…",2022-08-26 02:03:17,es,,0.0,6.0,,MaRia ꕥ,,1219.0,1668.0,350.0,110.0,1.0,False,,,@MaRia_Renci
"RT @Leo_Vazquez2000: Ya subimos el proyecto para la #Hackatón al #hackdash de la #MediaParty 
#Datos y #Mapas Abiertos
Para cualquier medio…",2022-08-26 02:02:34,es,,0.0,6.0,,Alejandro Monti,Delegado de informática de la AFIP (AEFIP),1916.0,2076.0,661.0,288.0,2.0,False,,,@MontiAlejandro
RT @floraza: Mi resumen de este primer día de #MediaParty es esta foto que sacó la gente @HacksHackersBA donde nos estamos abrazando con @n…,2022-08-26 02:01:44,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @sembramedia: SembraMedia presente en el primer día de la #MediaParty 🎉

El evento más importante sobre periodismo y tecnología de Améri…",2022-08-26 02:01:41,es,,0.0,4.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @luciacholakian: La #MediaParty de @HacksHackersBA de este año es una bomba. Sigue mañana y el sábado en el @CCKonex. Aquí unas @aldyval…,2022-08-26 02:01:29,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @patburd: Workshop de Product Monetization @bilalr @ivorprice and Jillian Green  #MediaParty @HacksHackersBA https://t.co/ZSH9cuasjX,2022-08-26 02:01:12,en,,0.0,4.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @alvaroliuzzi: Llegamos a los 100 anotados en el Workshop, gracias por el interés!

Nos vemos mañana, 15hs en #MediaParty 

https://t.co…",2022-08-26 02:01:08,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @Pascualicchio: Habla al pueblo el @rusosnith y habla de visualizaciones en la #MediaParty de @HacksHackersBA https://t.co/U9htLNjeQX,2022-08-26 02:01:02,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @mercolombres: Las dos fotos con mas #periodismo e #innovacion copado por metro cuadrado de #CABA: @halconada + @i_benito y los grandes…,2022-08-26 01:59:48,es,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @nicoyannello: El panorama “de arriba” en la primera jornada de la #MediaParty 🎉 @HacksHackersBA 😎 https://t.co/fGzMsYAj8s,2022-08-26 01:59:42,ca,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @FlorRAltube: “Colaboration is your best asset. Trust in colaboration. Best AI projects arise from interdisciplinary teams” @xhgMattia a…,2022-08-26 01:59:35,en,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @LNdata: El cambio de cultura y la importancia de los equipos interdisciplinarios para pensar en producto. Algunos de los temas de los q…,2022-08-26 01:59:18,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @_anarivas: @xhgMattia @HacksHackersBA #MediaParty “unicorns exist”🦄 https://t.co/2Rv6TqH3dV,2022-08-26 01:59:14,ca,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @sembramedia: ¡Esto es una fiesta! #MediaParty 🎉 @HacksHackersBA 👏

@maxibongio, profesor universitario y miembro de nuestra #RedDeProfe…",2022-08-26 01:59:07,es,,0.0,4.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @sembramedia: Seguimos con la 🚀#KeyNote: ""10 cosas que debes saber sobre IA en el periodismo"", junto a @xhgMattia
encargado de #Journali…",2022-08-26 01:58:56,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @edisonburbanoOK: Vengan al @CCKonex 🇦🇷 en la #MediaParty #PeriodismoDigital
#Tecnologia #MediaNews  @HacksHackersBA hasta el sábado.
¡N…",2022-08-26 01:58:38,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @ElPayanes: #Argentina 🇦🇷 || Se dió inicio a la décima edición de #MediaParty @HacksHackersBA #PeriodismoDigital medios, media, redes, c…",2022-08-26 01:58:23,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @sembramedia: #Keynote🚀 #MediaParty @HacksHackersBA 

Cultura de Producto + Nuevos líderes de medios, aprendizajes valiosos de @Zielina,…",2022-08-26 01:58:16,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @laurahertzfeld: The best products are built by interdisciplinary teams (yes!) @Zielina giving a great keynote at #MediaParty @JSKstanfo…,2022-08-26 01:58:13,en,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @laurahertzfeld: Keep the internet weird. —- @clockwerks @HacksHackersBA #MediaParty https://t.co/FEMb5KYujY,2022-08-26 01:57:44,en,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @teuss: 🎉Arrancó la fiesta! Arrancó la #MediaParty @HacksHackersBA https://t.co/dn7f7rbxro,2022-08-26 01:57:30,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @Guada_SG: ¡Volvimos! 🎉🥰 #MediaParty @HacksHackersBA https://t.co/L71hJ2tN5P,2022-08-26 01:57:15,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @momiperalta: Ready to see @pilhofer and @blejman opening in #mediaparty now starting in @HacksHackersBA #BuenosAires https://t.co/lgUmo…,2022-08-26 01:56:52,en,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @Pascualicchio: Habla al pueblo el @rusosnith y habla de visualizaciones en la #MediaParty de @HacksHackersBA https://t.co/U9htLNjeQX,2022-08-26 01:56:18,es,,0.0,2.0,,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
"RT @rusosnith: Piola esto que estan tramando para la hackaton de la #mediaparty. Ideas?
hay algo de esto ya hecho? estandares?",2022-08-26 01:55:30,es,,0.0,1.0,,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
"RT @rusosnith: Quien hubiera pensado hace 10 años que hoy en eventos como #MediaParty iba a haber tantos workshops, charlas, talleres y dem…",2022-08-26 01:55:17,es,,0.0,2.0,,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
RT @rusosnith: @laimas @madrazzzo @pilardibujito @Mapbox Metanlo en la hackaton de la #mediaparty este sabado y en unas horas tienen un sit…,2022-08-26 01:54:10,es,,0.0,1.0,,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
"RT @HacksHackersBA: Postal familiar en la #MediaParty🎉
@Cecyddiaz1985 trajo el verdadero futuro de los medios 🥹❤️🥹 https://t.co/odBOxeFx0Z",2022-08-26 01:47:40,es,,0.0,4.0,,Ceci Díaz,,81.0,832.0,276.0,19.0,0.0,False,,,@Cecyddiaz1985
"RT @rusosnith: Esto es algo horrible. Seis periodistas cubanos estaban prontos a venir a la #MediaParty, un evento colaborativo, abierto, t…",2022-08-26 01:43:26,es,,0.0,8.0,,💙Maximiliano Miranda💙,"Economista matemático de centro-derecha y católico, con apertura mental para escuchar posturas respetuosas / You don’t expect me to translate that, do you?",20255.0,18798.0,660.0,283.0,5.0,False,,,@PallidaMors76
"RT @HacksHackersBA: No nos vamos nada. Esta #MediaParty🎉 sigue mañana. 

Mirá la programación en https://t.co/1D6srHXFP1 https://t.co/s8fJZ…",2022-08-26 01:43:16,es,,0.0,4.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
