date	amount
2022/03/04	3346.00
2022/02/03	3346.00
2022/01/03	3346.00
2021/12/03	2395.00
2021/11/03	2740.00
2021/10/05	2395.00
2021/09/05	2395.00
2021/08/05	2395.00
2021/07/05	2254.99
2021/06/03	2254.99
2021/05/04	1933.80
2021/04/05	1933.80
2021/03/03	1933.80
2021/02/03	1933.80
2021/01/05	1933.80
2020/12/03	1611.60
2020/11/04	2417.41
2020/10/05	1813.51
2020/09/03	2215.50
2020/08/05	2014.50
2020/07/03	2014.50
2020/06/04	2014.50
2020/05/06	2014.50
2020/04/03	2014.50
2020/03/04	2014.50
2020/02/05	1831.50
2020/01/06	1831.50
2019/12/04	1831.50
2019/06/02	1690.01
2018/12/05	1260.00
2018/11/04	1260.00
2018/09/30	1260.00
2018/07/29	1200.01
2018/07/01	1200.01
2018/06/03	1200.01
2018/04/29	1200.01
2018/04/04	1036.00
2018/03/05	932.40
2018/02/04	932.40
