Marca	Goma	Esponja	Dureza	Tipo	Velocidad	Efecto	Precio
Butterfly	Dignincs 05	2.1	40º	OFF+	13.5	12	16000
Butterfly	Tenergy 64	2.1	36°	OFF+	13.5	10.5	12800
Butterfly	Tenergy 64 FX	2.1	32º	OFF+	13.5	10.5	12800
Butterfly	Tenergy 80 	2.1	36º	OFF+	13.25	11.25	12800
Butterfly	Tenergy 80 FX	2.1	32º	OFF+	13.25	11.25	12800
Butterfly	Tenergy 25Negra (empaque antiguo)	2.1	36º	OFF+	13.25	11	11200
Butterfly	Tenergy 25  Roja	2.1	36º	OFF+	13.25	11	12800
Butterfly	Tenergy 25 FX	2.1	32º	OFF+	13.25	11	12800
Butterfly	Tenergy 05 Hard	2.1	43º	OFF+	13	11.5	12800
Butterfly	Tenergy 05	2.1	36º	OFF+	13	11.5	12800
Butterfly	Tenergy 05 FX	2.1	32º	OFF+	13	11.5	12800
Butterfly	Rozena	2.1	35º	OFF+	13	10.8	9920
Butterfly	Roundell	2.1	35º	OFF+	12.8	10.2	9920
Butterfly	Sriver-L 	2.1- Max	38º	OFF	10	8	6400
Butterfly	Sriver-EL	2.1- Max	35º	OFF	10	8	6400
Butterfly	Sriver-FX 	2.1- Max	33º	OFF	10	8	6400
Butterfly	Tackifire-Drive	2.1	38º	OFF-	9	9.25	7680
Butterfly	Tackiness-Drive 	2.1	38º	OFF-	8.5	9	5760
Butterfly	Flextra	2.1	32º	ALL	8.25	8.75	3520
Butterfly	Tackiness-Chop II	1.9	41º	DEF	7.5	10	6400
Butterfly	Tackiness-Chop	1.1– 1.9	32º	DEF	6.5	10	5760
Butterfly	Impartial XS	2.1	30º	Cortos	12.2	7.9	9600
Butterfly	Impartial XB 	2.1	30º	Cortos	11.9	6.7	9600
Butterfly	Raystorm	2.1- Max	34º	Cortos	9.75	7	9600
Butterfly	Orthodox-DX	s/e	-	Cortos	6	4.25	3200
Butterfly	Challenger Attack	1.9– 2.1	35º	Cortos	9.5	6.5	7200
Butterfly	Super-Anti	1.3-1.5-1.9	25º	Anti	4	3	6400
Butterfly	Feint-OX	s/e	-	Largos	4.5	3.5	4800
Butterfly	Feint-Soft	1.1– 1.5	25º	Largos	5.5	3.5	5280
Butterfly	Feint-Long II	OX-0.5-1.1	38º	Largos	6.25	3.25	6080
Butterfly	Feint-Long III	OX-0.5-1.1	25º	Largos	6	4	6720
DHS	Hurricane 8 soft	2.2	38º	OFF+	12.5	10	6080
DHS	Hurricane 3 NEO Hard	2.2	41º	OFF+	12	10	4000
DHS	Hurricane 3 NEO Mid	2.2	38º	OFF+	12	10	4000
DHS	Hurricane 3 NEO Soft	2.2	35º	OFF+	12	10	4000
DHS	Hurricane 3-50 Soft	2.1	35º	OFF+	11	11	6080
DHS	PF4	2	45º	ALL	8	10	2400
DHS	Dragonow 	2.2	37º	Cortos	11	6	2880
DHS	Sharping	2.15	39º	Cortos	11	7	2880
DHS	651	2.2	38º	Cortos	10	5	2400
DHS	652	2.2	38º	Cortos	9.5	6	2400
DHS	652 Negra	2	38º	Cortos	9.5	6	2400
DHS	874	2	37º	Cortos	10	7	2400
DHS	C7 OX	s/e	-	Largos	5.5	4.5	2400
DHS	C7	1	38º	Largos	5.5	4.5	2400
DHS	C-8 OX 	s/e	-	Largos	4	5	2400
DHS	C-8	1	40º	Largos	4	5	2400
DHS	Cloud & Fog 3 OX	s/e	-	Largos	5	4	2400
DHS	Cloud & Fog 3	1	38º	Largos	5	4	2400
